business_id,photo_id
69,234467
69,210186
69,451754
69,305817
69,466508
69,456823
69,241055
69,450766
69,299976
69,308563
69,450314
69,126628
69,372393
69,329903
69,101421
69,25657
69,232233
69,280529
69,368738
69,361958
69,339959
69,266243
69,424470
69,271964
69,47373
69,384930
69,251105
69,461436
69,353745
69,28040
69,225672
69,16135
69,124903
69,163470
69,41356
69,18746
69,388859
69,125628
71,402980
71,276453
71,318494
71,319194
71,237279
71,230245
71,352785
71,444090
71,81766
71,341459
71,233016
71,379651
71,181426
71,466711
71,115270
71,266928
71,411970
71,463091
71,120560
71,47595
71,242650
71,237592
71,73730
71,30678
71,51200
71,345580
71,327977
71,55849
71,83242
71,219361
71,303922
71,417716
71,246001
71,314722
71,148218
71,65896
71,113558
71,235230
71,69243
71,256303
71,87368
78,467288
78,11134
78,302021
78,58382
78,347307
78,208353
78,347718
78,213736
78,380162
78,462876
78,309254
78,316450
78,199129
78,468471
78,267028
78,383161
78,321014
78,462045
78,72628
78,434666
78,296083
78,123393
78,384882
78,184278
78,408873
78,300101
78,87457
78,29990
78,47081
78,12781
78,385612
78,447976
78,427451
78,465412
78,26314
79,100898
79,289507
79,447404
79,335501
79,2258
79,272942
79,261247
79,378505
79,179455
79,191803
79,387900
79,329475
79,137742
79,168864
79,91787
79,139396
79,368362
79,471116
79,83548
79,254530
79,292926
79,7809
79,385068
79,329281
79,283097
79,6845
79,235621
79,224247
79,440585
79,253795
79,42276
79,56532
79,326910
79,107063
81,234874
81,426259
81,302888
81,206435
81,68896
81,366235
81,299577
81,412760
81,407242
81,388872
81,397680
81,353598
81,429266
81,237911
81,6823
81,53589
81,155137
81,320848
81,159298
81,399062
81,469156
81,201435
81,467556
81,441266
81,387507
81,130227
81,111311
81,332052
81,373801
81,455382
81,394711
81,323165
81,136347
81,224779
81,360883
81,3474
81,427140
81,117801
81,441013
81,185698
81,438732
81,277358
81,286386
81,464803
81,429810
81,77680
81,105612
81,298108
81,74993
81,66537
81,129165
81,229207
81,151100
81,389234
85,212274
85,71803
85,282349
85,249048
85,407364
85,153079
85,319639
85,32552
85,338413
85,222468
85,191692
85,175403
85,323763
85,189462
85,111634
85,363047
85,461777
85,88504
85,113139
85,391467
85,263492
85,69809
85,374706
85,21460
85,207253
85,114380
85,121551
85,414016
85,285553
85,354029
85,309030
85,69774
85,164509
85,430171
85,308406
85,450959
85,409766
85,135933
85,165864
85,61796
85,39388
85,453048
85,280551
85,252414
85,267594
85,81940
85,100328
85,197901
85,110393
85,283663
85,453162
85,324477
85,155922
85,456443
85,93518
85,395888
85,24895
85,405673
85,236983
85,161982
85,269068
85,147602
85,286992
85,347268
85,179052
85,42274
85,88410
85,144889
85,463500
85,211395
85,160810
85,277962
85,430176
85,329022
85,8043
85,441056
85,303160
85,177492
85,469991
85,76306
85,53657
87,156952
87,357836
87,188619
87,73577
87,395409
87,470039
87,89126
87,271441
87,389305
87,193255
87,293543
87,113929
87,41263
87,286831
87,97573
87,230022
87,371696
87,378507
87,27459
87,17949
87,81752
87,3193
87,174540
87,26474
87,141636
87,170161
87,148673
87,316917
87,78034
87,322419
87,281855
87,329807
87,132358
87,418901
87,448286
87,104300
87,44897
87,5855
87,135290
87,439789
89,23279
89,337035
89,373695
89,242166
89,89162
89,61040
89,409185
89,227652
89,318399
89,395546
89,195942
89,413480
89,96753
89,449044
89,247777
89,87271
89,20589
89,257628
89,202817
89,418413
89,255379
89,96988
89,166951
89,440707
89,181253
89,330517
89,100222
89,366301
89,33450
89,430102
89,191498
89,29067
89,685
89,310101
89,363536
89,145795
89,397422
91,98639
91,289980
91,283041
91,365861
91,465426
91,222760
91,312255
91,159692
91,84573
91,369938
91,242875
91,44933
91,20425
91,318543
91,395921
91,27120
91,205824
91,404626
91,32820
91,179794
91,166932
91,241230
91,358254
91,51783
91,13562
91,454965
91,445712
91,202890
91,217215
91,224776
91,153886
91,221736
91,22884
91,456503
91,189144
91,46444
91,127982
91,53190
91,287345
91,144145
91,172654
91,12072
91,406271
91,223259
91,252977
91,411191
91,22681
91,192844
91,382432
91,11518
91,379787
91,50784
91,196136
91,3024
91,143125
91,461775
91,381832
91,160092
91,57371
91,54938
91,279490
91,467964
91,309765
91,66863
91,176876
91,307013
91,175246
91,182753
91,165553
91,110632
91,291988
91,55246
91,432318
91,152934
91,440414
96,140251
96,371911
96,458473
96,135431
96,83150
96,211499
96,398302
96,332952
96,197660
96,394820
96,256958
96,43460
96,223527
96,37543
96,195619
96,457112
96,209507
96,100387
96,177747
96,383340
96,106826
96,381792
96,284200
96,91622
96,63459
96,81270
96,328551
96,189077
96,159838
96,39707
96,112948
96,146363
96,447201
96,394788
96,203316
96,236591
96,303237
96,302606
96,32148
96,79367
96,380490
96,323080
96,201835
96,393407
96,67608
96,166600
96,460649
96,178248
96,307810
96,416740
96,6632
96,43096
96,151063
96,325986
96,751
96,69481
96,114494
96,157529
96,281212
96,86345
96,361437
96,226289
96,401893
96,23686
96,335926
99,427751
99,336645
99,28866
99,219157
99,46472
99,216411
99,446782
99,307606
99,97906
99,255465
99,375130
99,16074
99,232145
99,203510
99,170899
99,334517
99,383636
99,355778
99,449878
99,370783
99,216114
99,284525
99,286747
99,178483
99,316387
99,250795
99,210846
99,222283
99,251258
99,73202
99,341343
99,50293
99,406879
99,388742
99,391944
99,388039
99,147856
99,380879
99,359432
99,266565
99,70646
99,111330
99,163055
99,359412
99,401577
99,362570
99,73521
99,280327
99,12826
99,219718
99,66058
99,321103
99,207102
99,221680
99,443718
99,282379
99,69954
99,112844
99,3066
99,259281
99,42758
99,173329
99,395095
99,105898
99,275982
99,10461
99,466459
99,362999
99,415931
99,21007
99,258571
99,352782
99,371224
99,311934
99,430519
99,402299
99,297219
99,233564
99,7154
99,402043
99,374668
99,423463
99,247473
99,118578
99,277792
99,247663
99,11194
99,123101
99,200467
99,218940
99,290284
99,37331
99,23461
99,255695
99,283230
99,23283
99,428096
99,84303
99,300797
99,131856
99,388049
99,99780
99,2602
99,375701
99,131673
99,230392
99,124875
99,104691
99,455274
99,172774
99,372957
99,454893
99,95837
99,325624
99,342077
99,337256
99,411283
99,433885
99,336800
99,182685
99,422165
99,101537
99,37872
99,58455
99,427439
99,175638
99,340494
99,322283
99,255786
99,145344
99,157153
99,35232
99,283044
99,94069
99,33220
99,187281
99,101923
99,221625
99,378575
100,12109
100,342836
100,217716
100,399851
100,115506
100,432911
100,20934
100,306390
100,300222
100,84962
100,22630
100,181015
100,411092
100,117851
100,435559
100,215312
100,262012
100,267977
100,29106
100,166239
100,172413
100,415135
100,41626
100,48190
100,398668
100,424060
100,75234
100,455893
100,77895
100,321199
100,229235
100,291017
100,150228
100,289502
100,264274
100,310732
100,438073
100,274218
100,292037
100,353997
100,150178
100,262598
100,100236
100,237524
100,378830
100,321883
100,456186
100,447963
100,73911
100,88584
100,453444
100,193710
100,451645
100,206542
100,317343
100,182331
100,162709
100,354135
100,26280
100,114963
100,380159
100,201816
100,430459
100,153758
100,439008
100,223610
100,271134
100,424953
100,236238
100,167325
100,270148
100,380250
100,193030
100,231972
100,103575
100,132715
100,349538
100,425471
100,388924
100,286376
100,431798
100,58113
100,328818
100,442585
101,261418
101,400080
101,446801
101,387321
101,141056
101,363480
101,154404
101,233217
101,469664
101,26272
101,361847
101,201088
101,366866
101,458862
101,443092
101,224988
101,22551
101,395537
101,295019
101,298646
101,338472
101,263646
101,262050
101,378676
101,199677
101,32106
101,11320
101,101420
101,266135
101,69989
101,233087
101,429455
101,195046
101,428495
101,62228
101,439997
101,19022
101,252862
101,323880
101,345182
101,200514
101,371996
101,88783
101,41273
101,214861
101,256862
101,196101
101,23237
101,38993
101,1456
101,112494
101,145450
101,87213
101,116034
101,149911
101,347153
101,377828
101,272655
101,63395
101,307008
101,226450
101,271515
101,372021
101,288114
101,362629
101,467096
101,370813
101,412636
101,62394
101,183242
101,447856
101,369880
101,258970
101,195116
101,298316
101,99514
101,456651
101,211294
101,47821
101,426025
101,62853
101,23212
101,137933
101,69621
101,139590
101,325004
101,83635
101,294586
101,413624
101,83987
101,452769
101,364752
101,127325
101,70664
101,30243
101,417857
101,267548
101,330845
101,53083
101,202304
101,288047
101,5569
101,283988
101,224701
101,276818
101,350976
101,411712
101,348181
101,399555
101,398136
101,127123
101,15240
101,58215
101,353602
101,266450
101,373588
101,263737
101,462231
101,89507
101,14961
101,143676
104,349126
104,160222
104,299336
104,397429
104,232551
104,435100
104,344596
104,136003
104,417511
104,325139
104,184312
104,134841
104,424294
104,416480
104,417277
104,322829
104,263557
104,110140
104,420966
104,128484
104,61239
104,121374
104,98391
104,106382
104,125841
104,172061
104,110593
104,468134
104,181627
104,427275
104,118727
104,137321
104,75780
104,7742
104,462841
104,456827
104,463014
104,27608
104,277752
104,308831
104,305930
104,306771
104,340682
104,14257
104,116875
104,214314
104,328505
104,288183
104,381552
104,16114
104,335749
104,319229
104,3951
104,285975
104,352850
104,229229
104,282824
104,469821
111,370950
111,184062
111,71013
111,382351
111,181201
111,370727
111,341650
111,250594
111,72793
111,145510
111,37155
111,315860
111,461516
111,331350
111,430280
111,133086
111,237619
111,148440
111,384283
111,26646
111,346671
111,136656
111,378870
111,182713
111,328480
111,440088
111,98798
111,63929
111,374360
111,225688
112,323554
112,257622
112,175352
112,311175
112,168489
112,341532
112,90919
112,464855
112,462266
112,5869
112,202119
112,392722
112,51773
112,428624
112,141547
112,287551
112,463712
112,121183
112,27881
112,444959
112,399434
112,69692
112,99266
112,49893
112,271197
112,201331
112,6934
112,128180
112,373354
112,468926
112,404218
112,22480
112,9110
112,246649
112,226140
112,352742
112,196103
112,183748
112,84750
112,280458
112,86088
112,289062
112,175069
112,208906
112,334048
112,142045
112,209947
112,126114
112,282418
112,144008
112,109023
112,392009
112,257100
112,313951
112,267321
112,457217
112,453798
112,69741
112,272765
112,4897
112,202956
112,367820
112,298978
112,147695
112,428368
112,381847
112,361417
112,121654
112,169734
112,220318
112,188784
112,149841
112,232180
112,59073
112,201556
112,400476
112,158392
112,330828
112,258605
112,282408
112,325696
112,8414
112,39574
112,401902
112,155666
112,428337
112,70744
112,374201
112,302873
112,250205
112,400447
112,264695
112,315646
120,328879
120,147509
120,184548
120,155239
120,369965
120,347020
120,227465
120,418420
120,112499
120,246132
120,467381
120,123986
120,212791
120,23726
120,15552
120,397465
120,44725
120,131664
120,140068
120,388700
120,205689
120,69345
120,149106
120,278706
120,231887
120,470865
120,309300
120,130183
120,421041
120,386494
120,67892
120,64788
120,30325
120,315102
120,126435
120,295459
120,54366
120,182233
120,352173
120,200499
120,397920
120,360141
120,204101
120,47531
120,383734
120,406511
120,310576
120,199834
120,461323
120,239580
120,290358
120,291256
120,83144
120,128920
120,391704
129,443530
129,11235
129,40854
129,388225
129,151345
129,434227
129,89538
129,277240
129,319379
129,291270
129,164250
129,192656
129,325338
129,468729
129,255711
129,74726
129,243355
129,421248
129,171060
129,129454
129,343769
129,208478
129,168919
129,334653
129,93417
129,441893
129,417942
129,256589
129,157458
129,344318
129,137211
129,273018
129,273876
129,108374
129,15009
129,49429
129,333776
129,52027
129,69872
129,138764
129,74128
129,274386
129,372779
129,101005
129,321754
129,315538
129,99317
129,165097
129,155084
129,139450
129,427900
129,101684
129,379218
129,80048
129,372828
129,176752
129,224212
129,390882
129,399951
129,118941
129,11192
129,339758
129,161268
129,11117
129,70792
129,456132
129,465437
129,70257
129,345550
129,408313
129,390366
129,453309
129,165203
129,443470
129,224089
129,381291
129,16349
129,139002
129,144692
129,42708
132,25340
132,62423
132,332606
132,311722
132,371750
132,318791
132,167363
132,271847
132,233511
132,209498
132,424493
132,58870
132,120655
132,181711
132,401847
132,119
132,215182
132,131306
132,178699
132,253298
132,69702
132,218990
132,34063
132,435253
132,29005
132,464879
132,69488
132,248703
132,314863
132,84980
132,284010
132,433854
132,153597
132,421746
132,10096
132,437792
132,400642
132,135689
132,408534
132,400429
132,298500
132,97085
132,124692
132,389264
132,274518
132,73658
132,44014
132,316343
132,237851
132,243735
135,444765
135,349032
135,278695
135,195299
135,197828
135,385688
135,442905
135,167341
135,458594
135,265613
135,214303
135,132804
135,323843
135,124933
135,427924
135,266098
135,95501
135,440995
135,1558
135,242472
135,145071
135,354371
135,225025
135,191557
135,457582
135,332976
135,115006
135,21267
135,384388
135,316025
135,184627
135,234818
135,400953
135,78521
135,372950
135,20605
135,98406
135,65075
135,215794
135,259674
135,340284
135,435738
135,206407
135,400684
135,151333
135,392617
135,355867
135,141182
135,118934
135,334971
135,155929
135,8289
135,372168
135,302507
135,395989
135,22058
135,448770
135,2936
135,402463
135,90770
135,214556
135,457679
135,76661
135,333949
135,372208
135,388727
